id	date	commit	backend	build	model	context	mtp	n_max	p_min	kv	decode_tps	status	notes
B001	2026-07-21	40b740ad0	CUDA13	official-b10079	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	171.54	baseline	five-seed median
K001	2026-07-21	40b740ad0-dirty	CUDA13	SM86-native-nosync	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	183.43	promoted	five-seed median; exact outputs
M001	2026-07-21	40b740ad0-dirty	CUDA13	SM86-native-nosync	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.35	f16/f16	172.31	rejected	three-seed median; changed trajectories and slower
K002	2026-07-21	40b740ad0-dirty	CUDA13	static-LTCG	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	169.13	rejected	three-seed median; static LTCG slower
R001	2026-07-21	40b740ad0-dirty	CUDA13	SM86-native-nosync	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp-cpu-sampling	4	0.25	f16/f16	170.76	rejected	three-seed median; acceptance identical but slower
M002	2026-07-21	40b740ad0-dirty	CUDA13	SM86-native-nosync	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	3	0.25	f16/f16	168.06	rejected	three-seed median; fourth position is profitable
K003	2026-07-21	40b740ad0-dirty	CUDA13	Q6K-2warp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	176.78	rejected	three-seed median; two warps slower
K004	2026-07-21	40b740ad0-dirty	CUDA13	Q6K-8warp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	170.39	rejected	three-seed median; eight warps slower
K005	2026-07-21	40b740ad0-dirty	CUDA13	FastMTP-65K-head	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	172.56	rejected	three-seed median; acceptance unchanged but no speed benefit
K006	2026-07-21	40b740ad0-dirty	CUDA13	Q8_0-ncols5-4warp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	181.00	rejected	three-seed median; four warps slower than original two
K007	2026-07-21	40b740ad0-dirty	CUDA13	Q8_0-ncols5-1warp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	170.67	rejected	three-seed median; one warp substantially slower
R002	2026-07-21	40b740ad0-dirty	CUDA13	poll100-prio2	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	167.11	rejected	three-seed median; aggressive polling and high priority slower
K008	2026-07-21	40b740ad0-dirty	CUDA13	Q8_0-ncols5-rpb1	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	167.87	rejected	three-seed median; one output row per block slower
K009	2026-07-21	40b740ad0-dirty	CUDA13	Q8_0-ncols5-rpb4	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	170.00	rejected	three-seed median; four output rows per block slower
K010	2026-07-21	40b740ad0-dirty	CUDA13	Q8_0-ncols5-MMQ	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	160.61	rejected	three-seed median; MMQ route much slower than MMVQ
R003	2026-07-21	40b740ad0-dirty	CUDA13	CUDA-graph-opt	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	166.13	rejected	three-seed median; multi-stream graph optimizer slower
K011	2026-07-21	40b740ad0-dirty	CUDA13	Q8quant-128threads	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	168.44	rejected	three-seed median; unchanged acceptance but no throughput gain
K012	2026-07-21	40b740ad0-dirty	CUDA13	Q8quant-64threads	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	175.71	provisional	three-seed median; +0.94% vs contemporary 174.08 control; exact acceptance
C002	2026-07-21	40b740ad0-dirty	CUDA13	contemporary-promoted-control	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	174.08	control	three-seed median; current machine state
K013	2026-07-21	40b740ad0-dirty	CUDA13	IQ3_XXS-VDR4	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	invalid	generation stopped after two tokens; zero draft acceptance; arithmetic invalid
K014	2026-07-21	40b740ad0-dirty	CUDA13	IQ3_XXS-MoE-rpb1	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	169.36	rejected	three-seed median; exact acceptance but one row per block slower
G001	2026-07-21	40b740ad0-dirty	CUDA13	direct-single-state	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	170.44	rejected	three-seed median; guarded condition did not improve throughput
K015a	2026-07-21	40b740ad0-dirty	CUDA13	GDN8-incomplete-launch-bound	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	invalid	launch rejected because compile-time bound remained four warps
K015b	2026-07-21	40b740ad0-dirty	CUDA13	GDN8	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	173.53	rejected	three-seed median; correct eight-warp launch slightly slower
R004	2026-07-21	40b740ad0-dirty	CUDA13	ubatch2048	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	172.48	rejected	three-seed median; trajectories changed; VRAM rose to 21.5 GiB
K016a	2026-07-21	40b740ad0-dirty	CUDA13	Q8-reuse-graph-owned-pool	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	invalid	strict LIFO CUDA pool rejected long-lived graph-owned allocation
K016b	2026-07-21	40b740ad0-dirty	CUDA13	adjacent-Q8-source-reuse	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	173.09	provisional	three-seed median; exact acceptance but slower than Q8quant64 alone; profile mechanism
P004	2026-07-21	40b740ad0-dirty	CUDA13	adjacent-Q8-source-reuse-profile	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	profile	Q8_1 quant launches 64798 to 49881 (-23.0%); quant kernel time 100.706 to 79.871 ms; only about 0.8% total GPU time saved
K017	2026-07-21	40b740ad0-dirty	CUDA13	Q8_0-five-column-explicit-weight-reuse	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	172.23	rejected	three-seed median; 180.89,172.23,168.71; exact output; explicit reuse did not beat compiler-generated kernel
K018c	2026-07-21	40b740ad0-dirty	CUDA13	direct-SSM-conv-state	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	178.03	promoted	three-seed median; 180.43,178.56,178.03; direct convolution consumes cache/tokens and writes rollback snapshots
K019b	2026-07-21	40b740ad0-dirty	CUDA13	beta-projection-sigmoid-fusion	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	179.82	promoted	three-seed median; 187.85,179.82,172.51; exact first-seed trajectory; retained in stack
K020a	2026-07-21	40b740ad0-dirty	CUDA13	alpha-projection-softplus-scale-fusion	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	180.19	rejected	one-seed guard regressed from beta-only 185.71 to 180.19; removed
K021b	2026-07-21	40b740ad0-dirty	CUDA13	persistent-Q8-source-reuse	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	180.24	promoted	three-seed median; 186.28,180.24,176.98; guarded by stream/source/output-overlap invalidation
K022	2026-07-21	40b740ad0-dirty	CUDA13	Q8_0-ncols5-four-warps	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	191.83	promoted	three-seed median; 191.83,176.50,198.45; all programs compiled and passed
Q001	2026-07-21	40b740ad0-dirty	CUDA13	final-five-seed-qualification	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	190.35	promoted	five seeds 190.35,184.41,199.07,195.35,188.11; all compile/run; 70C 253W 20788MiB
V008	2026-07-21	40b740ad0-dirty	CUDA13	q6k-ncols1-three-warps	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	195.07	promoted	five-seed median; exact established signatures
V009	2026-07-21	40b740ad0-dirty	CUDA13	q6k3-plus-quant128	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	194.54	provisional	five-seed median; quant128 retained for stack comparison
V010	2026-07-21	40b740ad0-dirty	CUDA13	q6k3-q6k5one-quant128	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	197.72	promoted	five seeds 196.83,190.67,200.95,200.40,197.72; exact signatures
V011	2026-07-21	40b740ad0-dirty	CUDA13	winner-threads6	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	194.06	rejected	five-seed median; default 10 threads retained
K038-K065	2026-07-22	40b740ad0-dirty	CUDA13	plateau-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	197.72	mixed	cache depth, Q6/IQ3/IQ4 geometry, quant blocks, compiler math, PDL, affinity, clocks and sampler controls; losers restored
K066-K079	2026-07-22	40b740ad0-dirty	CUDA13	routing-state-kernel-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	multirow topk altered trajectory; direct-state view unsafe; Q8 VDR4/MMQ and GDN8 lost; graph optimizer lost
K089	2026-07-22	40b740ad0-dirty	CUDA13	direct-GDN-runtime-state-gather	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	185.58	provisional	one-seed guard under sustained thermal state; exact signature; fused runtime-index gather activated
V012	2026-07-22	40b740ad0-dirty	CUDA13	direct-GDN-runtime-state-gather	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	183.86	promoted	five seeds 180.43,180.16,195.45,195.46,183.86 under 1695 MHz clock state; exact signatures
V013	2026-07-22	40b740ad0-dirty	CUDA13	MoE-rpb4	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	187.07	promoted	five seeds 184.99,181.83,187.07,195.03,188.88; exact signatures
K094	2026-07-22	40b740ad0-dirty	CUDA13	IQ4_XS-MoE-rpb8	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	195.56	provisional	one measured seed; matched seed improved from 189.58; exact acceptance
V014	2026-07-22	40b740ad0-dirty	CUDA13	IQ4_XS-rpb8-IQ3_XXS-rpb4	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	198.53	promoted	five seeds 198.53,190.17,200.44,204.53,197.28; exact workload
K095	2026-07-22	40b740ad0-dirty	CUDA13	IQ4_XS-MoE-rpb16	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	188.45	rejected	one measured seed; slower than IQ4_XS rpb8; restored
Q002	2026-07-22	40b740ad0-dirty	CUDA13	final-200tps-qualification	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	200.19	qualified	five seeds 200.19,198.69,205.55,204.07,195.55; all compile/run; 71C 254W 20794MiB
K096-K101	2026-07-22	40b740ad0-dirty	CUDA13	215tps-rejected-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	MMF sigmoid, canonical Q8 alias, IQ4 rpb12, IQ3 rpb6, and alternate MoE block layouts regressed; restored
K102-K104	2026-07-22	40b740ad0-dirty	CUDA13	invalid-stale-binary	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	invalid	argsort builds failed while stale DLL was benchmarked; apparent gains discarded
K105-K109	2026-07-22	40b740ad0-dirty	CUDA13	CUB-radix-geometry	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	210.89	provisional	exact 64x4 radix sorter guard winner; 32x8 209.87; Q8 independent-warps 192.79 rejected
V017	2026-07-22	40b740ad0-dirty	CUDA13	CUB-radix-64x4-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	206.72	promoted	five seeds 206.72,203.53,208.41,215.26,206.59; exact trajectories; 71C 260W 20748MiB
K110-K111	2026-07-22	40b740ad0-dirty	CUDA13	multi-token-MoE-GLU-fusion	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	216.96	provisional	fused IQ3 gate/up guard; exact seed trajectory and acceptance
V018	2026-07-22	40b740ad0-dirty	CUDA13	multi-token-MoE-GLU-fusion-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	210.82	promoted	five seeds 210.82,202.80,218.70,217.58,207.31; exact trajectories; 71C 259W 20745MiB
